transaction_id,item
t6319,i82
t6319,i54
t6320,i4
t6320,i16
t6320,i65
t6320,i54
t6321,i72
t6321,i43
t6321,i88
t6322,i17
t6322,i118
t6322,i91
t6323,i27
t6323,i37
t6323,i40
t6324,i100
t6324,i72
t6324,i47
t6324,i43
t6325,i5
t6326,i100
t6326,i71
t6326,i104
t6326,i25
t6327,i87
t6327,i37
t6328,i100
t6328,i111
t6328,i37
t6328,i25
t6328,i40
t6328,i76
t6329,i48
t6330,i115
t6330,i100
t6330,i71
t6331,i100
t6331,i72
t6331,i25
t6331,i71
t6331,i81
t6331,i92
t6331,i37
t6331,i31
t6331,i45
t6332,i9
t6333,i118
t6334,i25
t6334,i43
t6334,i40
t6335,i15
t6335,i71
t6335,i31
t6335,i61
t6336,i72
t6336,i118
t6337,i38
t6337,i39
t6338,i57
t6338,i100
t6338,i71
t6338,i75
t6338,i48
t6338,i61
t6338,i65
t6339,i61
t6339,i118
t6340,i87
t6340,i59
t6340,i111
t6340,i37
t6340,i43
t6341,i40
t6341,i84
t6342,i97
t6342,i49
t6342,i17
t6342,i70
t6343,i75
t6343,i43
t6343,i22
t6343,i95
t6344,i49
t6344,i55
t6344,i71
t6344,i23
t6344,i47
t6344,i116
t6344,i62
t6344,i61
t6344,i12
t6344,i64
t6345,i31
t6346,i43
t6347,i15
t6347,i116
t6348,i38
t6349,i81
t6350,i49
t6351,i107
t6351,i81
t6351,i56
t6351,i103
t6351,i65
t6352,i72
t6353,i71
t6353,i40
t6353,i22
t6354,i89
t6354,i55
t6354,i107
t6354,i100
t6354,i25
t6354,i40
t6354,i65
t6355,i108
t6355,i37
t6356,i102
t6357,i72
t6358,i72
t6358,i116
t6358,i48
t6359,i15
t6359,i37
t6360,i91
t6361,i59
t6361,i72
t6361,i71
t6361,i8
t6362,i15
t6362,i72
t6362,i37
t6362,i43
t6362,i61
t6362,i33
t6362,i12
t6362,i50
t6362,i64
t6363,i15
t6363,i38
t6363,i116
t6363,i13
t6363,i43
t6363,i61
t6363,i101
t6363,i96
t6364,i49
t6364,i53
t6365,i110
t6365,i54
t6366,i59
t6366,i55
t6366,i82
t6366,i14
t6366,i43
t6367,i99
t6367,i75
t6367,i90
t6367,i21
t6368,i25
t6368,i30
t6368,i64
t6369,i71
t6369,i65
t6370,i55
t6370,i100
t6370,i19
t6370,i25
t6370,i48
t6371,i108
t6371,i38
t6371,i111
t6371,i33
t6371,i82
t6371,i45
t6372,i25
t6372,i72
t6373,i46
t6373,i72
t6373,i44
t6373,i21
t6374,i118
t6375,i88
t6375,i106
t6375,i45
t6375,i60
t6376,i37
t6376,i31
t6376,i36
t6377,i15
t6377,i46
t6377,i71
t6377,i23
t6377,i22
t6377,i3
t6377,i113
t6378,i54
t6378,i48
t6379,i110
t6379,i72
t6380,i15
t6380,i38
t6380,i116
t6380,i17
t6381,i72
t6381,i25
t6381,i71
t6381,i82
t6381,i37
t6382,i4
t6382,i38
t6383,i108
t6383,i100
t6383,i72
t6383,i69
t6383,i93
t6384,i15
t6384,i100
t6384,i71
t6384,i19
t6384,i25
t6384,i84
t6384,i54
t6385,i72
t6385,i31
t6385,i41
t6385,i25
t6385,i40
t6385,i12
t6385,i45
t6386,i61
t6386,i118
t6387,i15
t6387,i37
t6387,i40
t6388,i40
t6389,i114
t6390,i108
t6391,i51
t6391,i25
t6391,i22
t6391,i54
t6392,i38
t6392,i17
t6392,i25
t6392,i48
t6392,i40
t6393,i72
t6394,i49
t6394,i108
t6394,i55
t6394,i25
t6394,i99
t6394,i103
t6394,i82
t6395,i110
t6395,i23
t6395,i60
t6396,i114
t6397,i24
t6397,i5
t6398,i43
t6399,i55
t6399,i71
t6399,i38
t6400,i72
t6401,i97
t6401,i21
t6401,i54
t6401,i61
t6401,i45
t6402,i72
t6402,i99
t6402,i23
t6402,i54
t6403,i43
t6403,i39
t6404,i15
t6404,i71
t6404,i48
t6404,i54
t6405,i81
t6406,i110
t6406,i51
t6406,i49
t6406,i4
t6406,i19
t6406,i61
t6406,i54
t6407,i100
t6407,i116
t6407,i32
t6407,i22
t6408,i40
t6409,i108
t6409,i55
t6409,i99
t6409,i44
t6409,i104
t6410,i97
t6410,i72
t6410,i82
t6410,i118
t6410,i54
t6411,i81
t6412,i81
t6412,i65
t6413,i100
t6413,i69
t6413,i16
t6413,i1
t6413,i23
t6413,i47
t6413,i104
t6413,i52
t6414,i49
t6414,i72
t6414,i23
t6414,i116
t6415,i49
t6415,i37
t6415,i60
t6415,i61
t6415,i64
t6416,i39
t6417,i57
t6417,i116
t6417,i70
t6417,i54
t6418,i43
t6418,i30
t6418,i95
t6418,i61
t6418,i54
t6419,i71
t6419,i39
t6420,i110
t6420,i85
t6420,i117
t6420,i23
t6420,i116
t6420,i36
t6420,i54
t6421,i46
t6421,i108
t6421,i82
t6421,i17
t6421,i56
t6421,i21
t6421,i65
t6422,i30
t6423,i15
t6423,i16
t6423,i19
t6423,i25
t6423,i30
t6424,i110
t6424,i51
t6424,i99
t6424,i54
t6425,i5
t6426,i111
t6427,i72
t6427,i17
t6427,i56
t6427,i23
t6427,i43
t6427,i61
t6427,i39
t6428,i16
t6429,i22
t6430,i48
t6431,i55
t6431,i100
t6431,i72
t6431,i71
t6431,i33
t6431,i65
t6432,i110
t6432,i72
t6432,i92
t6433,i83
t6433,i116
t6434,i83
t6434,i23
t6434,i66
t6435,i40
t6436,i37
t6436,i45
t6436,i54
t6437,i37
t6437,i25
t6438,i99
t6438,i71
t6438,i65
t6439,i15
t6439,i97
t6439,i25
t6439,i71
t6439,i116
t6439,i31
t6439,i48
t6439,i106
t6439,i65
t6440,i110
t6440,i15
t6440,i97
t6440,i92
t6440,i111
t6440,i14
t6440,i80
t6440,i54
t6440,i12
t6440,i106
t6441,i35
t6441,i72
t6441,i37
t6441,i22
t6441,i82
t6442,i30
t6443,i8
t6443,i54
t6443,i64
t6444,i51
t6444,i59
t6444,i115
t6444,i82
t6444,i80
t6445,i49
t6446,i108
t6446,i83
t6446,i111
t6446,i37
t6446,i7
t6446,i30
t6447,i97
t6447,i49
t6447,i37
t6447,i43
t6447,i39
t6448,i57
t6448,i89
t6448,i100
t6448,i72
t6448,i37
t6448,i64
t6449,i54
t6450,i89
t6450,i72
t6450,i1
t6450,i90
t6450,i54
t6451,i55
t6451,i31
t6451,i109
t6452,i59
t6452,i55
t6452,i72
t6452,i42
t6453,i30
t6453,i61
t6454,i81
t6454,i16
t6454,i17
t6454,i31
t6454,i21
t6454,i82
t6454,i113
t6454,i65
t6455,i49
t6455,i71
t6455,i37
t6455,i54
t6456,i49
t6456,i72
t6456,i37
t6457,i17
t6458,i49
t6458,i69
t6458,i116
t6458,i63
t6459,i23
t6459,i39
t6460,i87
t6460,i72
t6460,i58
t6461,i57
t6461,i108
t6461,i72
t6461,i43
t6461,i65
t6462,i110
t6462,i15
t6462,i37
t6462,i43
t6462,i95
t6462,i39
t6462,i54
t6463,i15
t6463,i43
t6464,i49
t6464,i85
t6464,i72
t6464,i23
t6464,i104
t6464,i25
t6464,i43
t6465,i110
t6465,i115
t6465,i72
t6465,i90
t6465,i54
t6465,i66
t6466,i49
t6466,i44
t6466,i92
t6466,i82
t6466,i56
t6467,i81
t6468,i59
t6468,i72
t6468,i37
t6468,i54
t6469,i46
t6469,i59
t6469,i97
t6469,i65
t6470,i49
t6470,i53
t6470,i37
t6470,i25
t6470,i119
t6471,i110
t6471,i82
t6471,i7
t6471,i70
t6472,i15
t6472,i108
t6472,i55
t6472,i100
t6472,i72
t6472,i71
t6472,i17
t6472,i43
t6472,i45
t6472,i54
t6473,i110
t6473,i15
t6473,i51
t6473,i59
t6473,i89
t6473,i49
t6473,i55
t6473,i72
t6473,i71
t6473,i28
t6473,i37
t6473,i17
t6473,i40
t6473,i30
t6473,i65
t6474,i59
t6474,i49
t6474,i31
t6474,i25
t6475,i110
t6475,i15
t6475,i46
t6475,i83
t6475,i100
t6475,i4
t6475,i81
t6475,i25
t6475,i43
t6476,i25
t6476,i76
t6477,i38
t6478,i30
t6479,i17
t6479,i43
t6480,i110
t6480,i49
t6480,i100
t6480,i32
t6480,i119
t6481,i100
t6481,i43
t6481,i54
t6482,i110
t6482,i37
t6482,i17
t6483,i51
t6483,i81
t6483,i37
t6483,i80
t6483,i43
t6483,i33
t6483,i82
t6483,i64
t6484,i30
t6485,i83
t6485,i90
t6485,i113
t6486,i25
t6486,i22
t6486,i48
t6486,i40
t6487,i59
t6487,i97
t6487,i82
t6487,i61
t6487,i33
t6487,i45
t6488,i110
t6488,i57
t6488,i72
t6488,i25
t6488,i71
t6488,i23
t6488,i37
t6488,i17
t6489,i15
t6489,i37
t6490,i65
t6491,i46
t6491,i44
t6491,i17
t6491,i48
t6492,i87
t6492,i100
t6492,i33
t6493,i97
t6493,i115
t6493,i17
t6493,i5
t6493,i106
t6494,i115
t6494,i100
t6494,i71
t6494,i78
t6494,i80
t6494,i31
t6494,i61
t6495,i100
t6496,i43
t6497,i15
t6497,i72
t6497,i71
t6497,i16
t6497,i37
t6498,i35
t6498,i59
t6498,i72
t6498,i71
t6498,i8
t6498,i92
t6498,i60
t6498,i9
t6498,i14
t6498,i41
t6498,i48
t6499,i43
t6500,i38
t6501,i25
t6501,i49
t6501,i55
t6501,i100
t6501,i38
t6501,i54
t6501,i40
t6501,i84
t6502,i51
t6502,i55
t6502,i72
t6502,i1
t6502,i78
t6502,i82
t6502,i10
t6502,i50
t6502,i64
t6503,i83
t6503,i44
t6503,i31
t6503,i65
t6504,i15
t6504,i87
t6504,i56
t6504,i43
t6505,i43
t6506,i59
t6506,i43
t6506,i65
t6507,i72
t6507,i25
t6507,i99
t6508,i80
t6509,i100
t6509,i72
t6509,i38
t6509,i63
t6509,i119
t6510,i108
t6510,i25
t6510,i71
t6511,i110
t6511,i59
t6511,i55
t6511,i69
t6511,i82
t6512,i72
t6513,i37
t6513,i54
t6514,i89
t6514,i55
t6514,i72
t6514,i92
t6514,i37
t6514,i86
t6515,i25
t6515,i28
t6515,i111
t6515,i82
t6516,i15
t6516,i100
t6516,i81
t6516,i75
t6516,i82
t6516,i37
t6516,i54
t6516,i25
t6516,i65
t6517,i89
t6517,i115
t6517,i100
t6517,i72
t6517,i38
t6517,i8
t6517,i44
t6517,i17
t6517,i26
t6517,i12
t6518,i31
t6519,i30
t6520,i40
t6521,i89
t6521,i108
t6521,i100
t6521,i72
t6521,i99
t6521,i9
t6522,i54
t6523,i97
t6523,i49
t6523,i83
t6523,i55
t6523,i107
t6523,i100
t6523,i72
t6523,i92
t6523,i90
t6523,i29
t6523,i25
t6523,i22
t6523,i48
t6523,i45
t6524,i55
t6524,i82
t6524,i60
t6525,i115
t6525,i72
t6525,i71
t6525,i23
t6525,i66
t6525,i68
t6526,i72
t6526,i25
t6526,i99
t6526,i81
t6526,i65
t6527,i110
t6527,i51
t6527,i59
t6527,i49
t6527,i100
t6527,i72
t6527,i71
t6527,i37
t6527,i56
t6527,i19
t6527,i43
t6527,i65
t6528,i100
t6528,i72
t6528,i17
t6528,i31
t6528,i25
t6529,i23
t6529,i37
t6529,i116
t6530,i97
t6530,i71
t6530,i37
t6530,i17
t6531,i49
t6531,i100
t6531,i72
t6531,i17
t6531,i90
t6531,i119
t6532,i100
t6532,i37
t6533,i116
t6533,i23
t6533,i36
t6533,i54
t6533,i43
t6534,i39
t6535,i47
t6535,i37
t6535,i118
t6536,i25
t6536,i51
t6536,i92
t6536,i31
t6537,i15
t6537,i1
t6537,i37
t6537,i48
t6538,i15
t6538,i37
t6538,i30
t6539,i25
t6539,i100
t6539,i103
t6539,i54
t6540,i23
t6540,i47
t6540,i39
t6541,i100
t6541,i72
t6541,i82
t6542,i17
t6542,i30
t6543,i43
t6544,i97
t6544,i100
t6544,i72
t6544,i43
t6545,i72
t6545,i23
t6545,i103
t6546,i99
t6546,i48
t6546,i118
t6547,i100
t6548,i59
t6548,i72
t6548,i1
t6549,i71
t6549,i37
t6550,i87
t6550,i25
t6550,i99
t6550,i43
t6551,i83
t6551,i48
t6551,i76
t6551,i33
t6551,i12
t6551,i118
t6551,i54
t6552,i92
t6552,i63
t6552,i40
t6552,i95
t6552,i61
t6552,i113
t6553,i15
t6553,i49
t6553,i108
t6553,i32
t6553,i2
t6553,i30
t6554,i51
t6554,i97
t6554,i100
t6554,i72
t6554,i81
t6554,i104
t6554,i82
t6554,i52
t6554,i48
t6554,i30
t6554,i39
t6555,i16
t6556,i6
t6557,i49
t6557,i72
t6557,i19
t6557,i43
t6558,i110
t6558,i70
t6559,i15
t6559,i44
t6559,i17
t6560,i37
t6560,i116
t6560,i39
t6561,i43
t6561,i40
t6561,i84
t6561,i76
t6562,i9
t6563,i43
t6564,i15
t6564,i108
t6564,i55
t6564,i72
t6564,i37
t6564,i17
t6564,i54
t6565,i100
t6565,i72
t6565,i116
t6565,i31
t6566,i15
t6566,i37
t6566,i76
t6566,i54
t6567,i100
t6567,i72
t6567,i99
t6567,i81
t6567,i82
t6567,i116
t6567,i63
t6567,i54
t6568,i71
t6568,i82
t6568,i37
t6569,i57
t6569,i55
t6569,i72
t6569,i99
t6569,i17
t6570,i110
t6570,i51
t6570,i100
t6570,i116
t6570,i19
t6570,i54
t6570,i65
t6571,i100
t6571,i72
t6571,i111
t6571,i17
t6571,i48
t6571,i33
t6571,i54
t6572,i115
t6572,i71
t6572,i54
t6573,i37
t6574,i38
t6575,i63
t6576,i110
t6576,i46
t6576,i72
t6576,i23
t6576,i47
t6576,i60
t6576,i54
t6577,i16
t6577,i37
t6578,i97
t6578,i49
t6578,i85
t6578,i100
t6578,i17
t6578,i25
t6578,i65
t6579,i72
t6579,i111
t6579,i7
t6579,i36
t6579,i40
t6580,i40
t6581,i85
t6581,i116
t6582,i72
t6582,i99
t6582,i71
t6582,i67
t6582,i106
t6582,i45
t6582,i18
t6583,i59
t6583,i97
t6583,i100
t6584,i25
t6584,i83
t6585,i15
t6585,i115
t6585,i81
t6585,i54
t6586,i41
t6586,i54
t6586,i30
t6587,i37
t6588,i33
t6589,i108
t6589,i83
t6589,i71
t6589,i44
t6589,i45
t6590,i97
t6590,i111
t6590,i30
t6590,i76
t6591,i89
t6591,i19
t6591,i106
t6592,i25
t6592,i55
t6593,i59
t6593,i74
t6594,i43
t6595,i46
t6595,i115
t6595,i85
t6595,i72
t6595,i69
t6595,i71
t6595,i81
t6595,i23
t6595,i6
t6595,i17
t6595,i56
t6595,i82
t6595,i118
t6595,i106
t6595,i66
t6596,i97
t6596,i55
t6596,i37
t6597,i106
t6598,i97
t6598,i49
t6598,i4
t6598,i48
t6599,i15
t6599,i37
t6599,i43
t6599,i82
t6600,i72
t6601,i97
t6601,i71
t6601,i43
t6602,i21
t6602,i43
t6602,i64
t6603,i37
t6603,i17
t6603,i64
t6604,i10
t6604,i118
t6605,i71
t6605,i33
t6606,i111
t6606,i39
t6607,i72
t6608,i15
t6608,i49
t6608,i115
t6608,i71
t6608,i54
t6609,i51
t6609,i117
t6609,i75
t6609,i80
t6609,i88
t6610,i55
t6610,i100
t6610,i36
t6610,i54
t6611,i12
t6612,i115
t6612,i55
t6612,i72
t6612,i25
t6612,i37
t6612,i61
t6613,i89
t6613,i111
t6613,i76
t6614,i12
t6615,i25
t6615,i92
t6615,i43
t6615,i30
t6615,i106
t6616,i25
t6616,i49
t6616,i55
t6616,i72
t6616,i60
t6616,i39
t6616,i54
t6617,i110
t6617,i72
t6617,i4
t6617,i60
t6617,i54
t6618,i51
t6618,i30
t6619,i55
t6619,i72
t6619,i37
t6619,i98
t6619,i65
t6620,i23
t6620,i116
t6621,i82
t6622,i116
t6623,i25
t6623,i100
t6623,i72
t6623,i99
t6623,i33
t6624,i110
t6624,i9
t6624,i113
t6625,i100
t6625,i72
t6625,i10
t6625,i88
t6626,i83
t6627,i102
t6627,i62
t6627,i82
t6627,i106
t6627,i54
t6628,i29
t6628,i2
t6628,i54
t6629,i89
t6629,i72
t6629,i25
t6629,i16
t6629,i21
t6629,i2
t6629,i88
t6630,i49
t6630,i40
t6631,i97
t6632,i15
t6632,i72
t6632,i99
t6632,i21
t6633,i108
t6633,i71
t6633,i116
t6634,i49
t6634,i99
t6634,i71
t6634,i81
t6635,i110
t6635,i102
t6635,i37
t6636,i15
t6637,i41
t6638,i25
t6639,i55
t6640,i40
t6641,i98
t6642,i55
t6642,i1
t6643,i15
t6643,i37
t6643,i48
t6643,i10
t6644,i97
t6644,i100
t6644,i38
t6645,i100
t6645,i44
t6645,i92
t6645,i48
t6645,i33
t6646,i2
t6647,i71
t6647,i30
t6648,i108
t6648,i42
t6648,i40
t6648,i76
t6648,i82
t6648,i54
t6649,i72
t6649,i116
t6649,i43
t6649,i40
t6649,i61
t6649,i33
t6649,i82
t6649,i54
t6650,i100
t6650,i75
t6651,i57
t6651,i75
t6651,i37
t6651,i43
t6651,i33
t6651,i45
t6652,i72
t6653,i37
t6653,i113
t6654,i46
t6654,i55
t6654,i25
t6654,i16
t6654,i37
t6654,i90
t6654,i23
t6654,i54
t6654,i43
t6655,i60
t6655,i119
t6656,i25
t6656,i97
t6656,i21
t6656,i22
t6656,i54
t6657,i22
t6658,i56
t6658,i40
t6658,i76
t6659,i110
t6659,i51
t6659,i72
t6659,i71
t6659,i16
t6659,i116
t6660,i100
t6660,i99
t6660,i81
t6660,i17
t6660,i41
t6661,i72
t6661,i90
t6661,i33
t6661,i82
t6662,i15
t6663,i49
t6663,i55
t6663,i72
t6663,i44
t6663,i27
t6663,i23
t6663,i36
t6664,i100
t6664,i72
t6664,i43
t6665,i43
t6665,i40
t6666,i39
t6667,i51
t6667,i115
t6667,i72
t6667,i25
t6667,i71
t6667,i81
t6667,i44
t6668,i25
t6668,i1
t6668,i53
t6668,i37
t6668,i17
t6668,i43
t6668,i40
t6669,i71
t6669,i45
t6670,i49
t6670,i108
t6670,i83
t6671,i40
t6672,i83
t6672,i44
t6673,i51
t6673,i59
t6673,i72
t6673,i92
t6673,i23
t6673,i30
t6673,i88
t6673,i45
t6673,i119
t6674,i97
t6675,i71
t6675,i95
t6675,i33
t6675,i106
t6675,i54
t6676,i110
t6676,i102
t6676,i43
t6677,i72
t6677,i10
t6678,i87
t6678,i83
t6678,i100
t6678,i99
t6678,i38
t6678,i37
t6678,i17
t6678,i12
t6678,i39
t6679,i85
t6679,i100
t6679,i8
t6679,i44
t6679,i118
t6680,i71
t6680,i118
t6681,i99
t6681,i70
t6681,i91
t6682,i59
t6682,i55
t6682,i85
t6682,i107
t6682,i72
t6682,i27
t6682,i37
t6682,i80
t6682,i79
t6682,i25
t6682,i12
t6683,i22
t6684,i15
t6684,i72
t6684,i99
t6684,i40
t6685,i97
t6685,i81
t6685,i116
t6685,i25
t6685,i106
t6686,i25
t6686,i51
t6686,i107
t6686,i100
t6686,i36
t6686,i22
t6686,i45
t6686,i65
t6687,i100
t6687,i69
t6687,i25
t6687,i40
t6688,i75
t6689,i49
t6689,i72
t6689,i61
t6689,i20
t6690,i108
t6690,i25
t6690,i8
t6690,i60
t6690,i22
t6691,i83
t6691,i116
t6692,i115
t6692,i72
t6693,i25
t6694,i51
t6694,i49
t6694,i47
t6694,i25
t6694,i43
t6694,i40
t6695,i15
t6695,i37
t6696,i37
t6697,i72
t6697,i75
t6697,i43
t6698,i59
t6698,i97
t6698,i83
t6698,i115
t6698,i69
t6698,i71
t6698,i1
t6698,i37
t6699,i59
t6699,i8
t6699,i103
t6700,i100
t6700,i25
t6701,i115
t6701,i72
t6701,i81
t6701,i17
t6701,i43
t6701,i103
t6701,i82
t6701,i64
t6702,i15
t6702,i47
t6702,i60
t6703,i97
t6703,i100
t6703,i16
t6703,i82
t6703,i60
t6703,i19
t6704,i72
t6704,i99
t6704,i71
t6704,i81
t6704,i31
t6705,i97
t6706,i25
t6706,i33
t6707,i115
t6707,i92
t6707,i111
t6708,i100
t6708,i25
t6708,i38
t6708,i43
t6708,i18
t6708,i54
t6709,i110
t6709,i55
t6709,i69
t6709,i36
t6709,i40
t6710,i57
t6710,i89
t6710,i85
t6710,i100
t6710,i42
t6710,i116
t6711,i71
t6711,i80
t6711,i19
t6711,i48
t6711,i61
t6711,i106
t6712,i30
t6713,i72
t6713,i71
t6713,i23
t6713,i111
t6713,i54
t6714,i15
t6714,i100
t6715,i110
t6715,i100
t6716,i110
t6716,i97
t6716,i100
t6716,i72
t6716,i71
t6716,i98
t6716,i14
t6716,i3
t6717,i15
t6717,i97
t6717,i49
t6717,i55
t6717,i69
t6717,i116
t6717,i7
t6717,i101
t6717,i54
t6718,i97
t6718,i55
t6718,i100
t6718,i4
t6718,i17
t6718,i82
t6718,i113
t6718,i109
t6719,i111
t6719,i43
t6719,i45
t6720,i15
t6720,i97
t6720,i72
t6720,i1
t6720,i111
t6720,i60
t6720,i103
t6720,i18
t6721,i72
t6721,i116
t6721,i119
t6722,i46
t6722,i72
t6722,i1
t6722,i28
t6722,i116
t6722,i19
t6722,i40
t6722,i54
t6723,i66
t6724,i25
t6725,i76
t6726,i89
t6726,i55
t6726,i100
t6726,i4
t6726,i37
t6727,i25
t6727,i43
t6728,i99
t6728,i81
t6729,i110
t6729,i37
t6729,i62
t6729,i43
t6730,i51
t6731,i37
t6732,i43
t6733,i72
t6733,i37
t6734,i115
t6735,i46
t6736,i37
t6736,i84
t6737,i37
t6737,i30
t6738,i85
t6738,i72
t6738,i71
t6738,i37
t6738,i116
t6738,i48
t6739,i72
t6739,i71
t6739,i82
t6739,i41
t6739,i65
t6740,i71
t6740,i42
t6740,i1
t6740,i37
t6740,i31
t6740,i25
t6740,i43
t6740,i66
t6741,i37
t6742,i72
t6743,i37
t6744,i37
t6744,i40
t6745,i108
t6745,i115
t6745,i100
t6745,i25
t6745,i71
t6745,i43
t6745,i82
t6745,i68
t6746,i110
t6746,i81
t6746,i23
t6746,i48
t6746,i45
t6746,i65
t6747,i110
t6747,i83
t6747,i100
t6747,i44
t6747,i92
t6747,i37
t6747,i22
t6747,i65
t6748,i85
t6748,i100
t6748,i9
t6748,i40
t6748,i95
t6748,i65
t6749,i59
t6749,i108
t6749,i100
t6749,i72
t6749,i92
t6749,i37
t6750,i15
t6750,i97
t6750,i115
t6750,i81
t6750,i37
t6750,i30
t6750,i39
t6750,i45
t6751,i100
t6751,i8
t6751,i43
t6751,i40
t6752,i25
t6752,i49
t6752,i115
t6752,i72
t6752,i81
t6752,i38
t6752,i23
t6752,i113
t6753,i49
t6753,i108
t6753,i72
t6753,i37
t6753,i54
t6753,i106
t6754,i49
t6754,i55
t6754,i25
t6754,i90
t6754,i43
t6754,i45
t6755,i108
t6755,i16
t6755,i27
t6755,i54
t6756,i71
t6756,i43
t6757,i49
t6757,i55
t6757,i72
t6757,i25
t6757,i99
t6757,i71
t6757,i54
t6758,i43
t6758,i30
t6759,i37
t6759,i43
t6760,i42
t6761,i82
t6761,i17
t6761,i31
t6762,i109
t6763,i69
t6763,i116
t6763,i17
t6764,i72
t6764,i99
t6764,i56
t6765,i59
t6765,i107
t6765,i72
t6765,i19
t6765,i21
t6766,i57
t6766,i59
t6766,i115
t6766,i100
t6766,i99
t6766,i71
t6766,i81
t6766,i16
t6766,i116
t6767,i97
t6767,i72
t6767,i82
t6768,i16
t6768,i23
t6768,i43
t6769,i115
t6769,i72
t6769,i63
t6769,i41
t6769,i29
t6769,i82
t6770,i37
t6771,i72
t6771,i69
t6771,i71
t6771,i38
t6771,i25
t6771,i43
t6771,i65
t6772,i51
t6772,i72
t6773,i109
t6774,i51
t6774,i100
t6774,i81
t6774,i37
t6774,i116
t6774,i17
t6774,i23
t6774,i113
t6775,i13
t6775,i88
t6776,i97
t6776,i49
t6776,i72
t6776,i111
t6776,i37
t6776,i116
t6777,i100
t6777,i72
t6777,i92
t6778,i17
t6779,i12
t6780,i99
t6780,i37
t6780,i17
t6781,i72
t6781,i37
t6781,i80
t6781,i88
t6781,i54
t6782,i15
t6782,i55
t6782,i100
t6782,i92
t6782,i37
t6782,i60
t6782,i41
t6782,i40
t6782,i88
t6783,i43
t6783,i48
t6783,i33
t6784,i75
t6784,i116
t6784,i17
t6784,i45
t6785,i49
t6785,i72
t6785,i69
t6785,i116
t6785,i25
t6786,i46
t6786,i108
t6786,i55
t6786,i100
t6786,i72
t6786,i81
t6786,i44
t6786,i82
t6786,i31
t6787,i57
t6787,i49
t6787,i37
t6787,i74
t6787,i43
t6787,i82
t6787,i65
t6788,i115
t6788,i71
t6788,i82
t6788,i37
t6789,i100
t6789,i72
t6789,i37
t6789,i33
t6789,i119
t6790,i59
t6790,i60
t6791,i40
t6792,i25
t6792,i17
t6792,i21
t6792,i30
t6792,i106
t6792,i54
t6793,i72
t6793,i37
t6793,i60
t6793,i88
t6794,i97
t6794,i72
t6795,i110
t6795,i49
t6795,i72
t6796,i106
t6797,i54
t6798,i59
t6798,i31
t6799,i30
t6800,i110
t6800,i51
t6800,i4
t6800,i16
t6800,i31
t6800,i45
t6801,i110
t6801,i59
t6801,i115
t6801,i100
t6801,i72
t6802,i72
t6802,i39
t6803,i59
t6803,i100
t6803,i37
t6803,i17
t6803,i88
t6804,i30
t6805,i30
t6806,i72
t6806,i17
t6806,i65
t6807,i72
t6807,i74
t6807,i40
t6808,i46
t6808,i81
t6808,i92
t6808,i37
t6808,i70
t6809,i110
t6809,i83
t6809,i71
t6809,i54
t6809,i25
t6810,i55
t6810,i100
t6810,i72
t6810,i69
t6810,i111
t6811,i106
t6812,i89
t6812,i117
t6812,i72
t6812,i81
t6812,i37
t6812,i25
t6812,i61
t6812,i103
t6813,i15
t6813,i76
t6813,i65
t6814,i57
t6814,i72
t6814,i99
t6814,i1
t6814,i63
t6814,i23
t6814,i25
t6814,i43
t6814,i30
t6815,i49
t6815,i72
t6815,i38
t6815,i47
t6815,i17
t6815,i12
t6815,i39
t6816,i55
t6816,i85
t6816,i100
t6816,i72
t6816,i53
t6816,i54
t6816,i40
t6817,i108
t6817,i54
t6818,i71
t6819,i55
t6819,i72
t6819,i99
t6819,i71
t6820,i30
t6821,i51
t6821,i100
t6821,i72
t6821,i21
t6822,i55
t6822,i71
t6822,i116
t6822,i54
t6823,i15
t6823,i117
t6823,i16
t6823,i17
t6823,i24
t6823,i25
t6824,i82
t6825,i97
t6825,i72
t6825,i8
t6825,i1
t6825,i23
t6825,i36
t6826,i25
t6826,i17
t6827,i72
t6827,i25
t6827,i40
t6828,i117
t6829,i72
t6829,i4
t6830,i59
t6830,i23
t6830,i30
t6831,i46
t6831,i49
t6832,i65
t6833,i110
t6833,i47
t6833,i82
t6833,i60
t6833,i116
t6833,i62
t6833,i43
t6833,i106
t6834,i72
t6834,i56
t6834,i54
t6834,i30
t6835,i15
t6835,i108
t6835,i72
t6835,i99
t6835,i71
t6836,i113
t6837,i51
t6837,i59
t6837,i85
t6837,i71
t6837,i16
t6837,i78
t6837,i37
t6837,i31
t6837,i23
t6837,i61
t6837,i65
t6838,i49
t6838,i72
t6838,i23
t6838,i80
t6838,i10
t6839,i71
t6839,i103
t6839,i65
t6840,i89
t6840,i55
t6840,i72
t6840,i81
t6840,i63
t6840,i50
t6840,i65
t6841,i30
t6842,i2
t6842,i43
t6842,i82
t6842,i64
t6843,i59
t6843,i115
t6843,i71
t6843,i81
t6844,i25
t6844,i55
t6844,i71
t6844,i23
t6844,i45
t6845,i71
t6845,i92
t6845,i54
t6846,i23
t6847,i65
t6848,i44
t6848,i111
t6849,i59
t6849,i55
t6849,i25
t6850,i38
t6850,i82
t6850,i22
t6851,i59
t6851,i72
t6851,i37
t6851,i17
t6851,i21
t6851,i12
t6851,i82
t6851,i106
t6851,i65
t6851,i54
t6852,i37
t6853,i72
t6853,i71
t6853,i41
t6853,i88
t6853,i119
t6853,i54
t6854,i25
t6855,i15
t6855,i89
